identity,first,last,nick,email,bunit,category,watchlist,priority
ejohnson,E,Johnson,ejohnson,ejohnson@medadvice.example.com,medadvice,employee,false,medium
h.robinson,H,Robinson,h.robinson,h.robinson@medadvice.example.com,medadvice,employee,false,medium
rstewart,R,Stewart,rstewart,rstewart@medadvice.example.com,medadvice,employee,false,medium
ebaker,E,Baker,ebaker,ebaker@medadvice.example.com,medadvice,threat_actor,true,critical
f.nakamura,F,Nakamura,f.nakamura,f.nakamura@medadvice.example.com,medadvice,employee,false,medium
j.lee,J,Lee,j.lee,j.lee@medadvice.example.com,medadvice,employee,false,medium
jsmith,J,Smith,jsmith,jsmith@medadvice.example.com,medadvice,employee,false,medium
l.morris,L,Morris,l.morris,l.morris@medadvice.example.com,medadvice,employee,false,medium
lpatel,L,Patel,lpatel,lpatel@medadvice.example.com,medadvice,employee,false,medium
rdavis,R,Davis,rdavis,rdavis@medadvice.example.com,medadvice,threat_actor,true,critical
rgarcia,R,Garcia,rgarcia,rgarcia@medadvice.example.com,medadvice,threat_actor,true,critical
mlopez,M,Lopez,mlopez,mlopez@medadvice.example.com,medadvice,employee,false,medium
mtaylor,M,Taylor,mtaylor,mtaylor@medadvice.example.com,medadvice,threat_actor,true,critical
dthompson,D,Thompson,dthompson,dthompson@medadvice.example.com,medadvice,employee,false,medium
u.murphy,U,Murphy,u.murphy,u.murphy@medadvice.example.com,medadvice,employee,false,medium
bwilliams,B,Williams,bwilliams,bwilliams@medadvice.example.com,medadvice,employee,false,medium
iwright,I,Wright,iwright,iwright@medadvice.example.com,medadvice,employee,false,medium
j.allen,J,Allen,j.allen,j.allen@medadvice.example.com,medadvice,employee,false,medium
mchen,M,Chen,mchen,mchen@medadvice.example.com,medadvice,employee,false,medium
tadams,T,Adams,tadams,tadams@medadvice.example.com,medadvice,employee,false,medium
yokafor,Y,Okafor,yokafor,yokafor@medadvice.example.com,medadvice,employee,false,medium
mrodriguez,M,Rodriguez,mrodriguez,mrodriguez@medadvice.example.com,medadvice,employee,false,medium
bperez,B,Perez,bperez,bperez@medadvice.example.com,medadvice,employee,false,medium
cmiller,C,Miller,cmiller,cmiller@medadvice.example.com,medadvice,employee,false,medium
fzhang,F,Zhang,fzhang,fzhang@medadvice.example.com,medadvice,threat_actor,true,critical
qcarter,Q,Carter,qcarter,qcarter@medadvice.example.com,medadvice,employee,false,medium
z.cooper,Z,Cooper,z.cooper,z.cooper@medadvice.example.com,medadvice,employee,false,medium
dkim,D,Kim,dkim,dkim@medadvice.example.com,medadvice,employee,false,medium
kowens,K,Owens,kowens,kowens@medadvice.example.com,medadvice,employee,false,medium
kscott,K,Scott,kscott,kscott@medadvice.example.com,medadvice,threat_actor,true,critical
p.jackson,P,Jackson,p.jackson,p.jackson@medadvice.example.com,medadvice,employee,false,medium
ahernandez,A,Hernandez,ahernandez,ahernandez@medadvice.example.com,medadvice,employee,false,medium
n.rivera,N,Rivera,n.rivera,n.rivera@medadvice.example.com,medadvice,employee,false,medium
p.singh,P,Singh,p.singh,p.singh@medadvice.example.com,medadvice,employee,false,medium
skim,S,Kim,skim,skim@medadvice.example.com,medadvice,employee,false,medium
skowalski,S,Kowalski,skowalski,skowalski@medadvice.example.com,medadvice,employee,false,medium
a.bailey,A,Bailey,a.bailey,a.bailey@medadvice.example.com,medadvice,employee,false,medium
g.martinez,G,Martinez,g.martinez,g.martinez@medadvice.example.com,medadvice,employee,false,medium
h.foster,H,Foster,h.foster,h.foster@medadvice.example.com,medadvice,employee,false,medium
ohall,O,Hall,ohall,ohall@medadvice.example.com,medadvice,employee,false,medium
n.brown,N,Brown,n.brown,n.brown@medadvice.example.com,medadvice,employee,false,medium
rgreen,R,Green,rgreen,rgreen@medadvice.example.com,medadvice,employee,false,medium
vyoung,V,Young,vyoung,vyoung@medadvice.example.com,medadvice,employee,false,medium
x.collins,X,Collins,x.collins,x.collins@medadvice.example.com,medadvice,threat_actor,true,critical
sarah.connor,Sarah,Connor,sarah.connor,sarah.connor@medadvice.example.com,medadvice,employee,false,medium
t.nguyen,T,Nguyen,t.nguyen,t.nguyen@medadvice.example.com,medadvice,employee,false,medium
wphillips,W,Phillips,wphillips,wphillips@medadvice.example.com,medadvice,employee,false,medium
aoyelaran,A,Oyelaran,aoyelaran,aoyelaran@medadvice.example.com,medadvice,employee,false,medium
j.ramirez,J,Ramirez,j.ramirez,j.ramirez@medadvice.example.com,medadvice,employee,false,medium
lwhite,L,White,lwhite,lwhite@medadvice.example.com,medadvice,employee,false,medium
